"","x1","x2","x3","e","year","enhet","lat","lon","y"
"1",0.985784807426441,1.10462091943671,2.08864637472225,-0.0454664040346917,2000,1,26.2089414987713,33.7054393952712,2.85751987269391
"2",1.00670078844823,0.915394543430968,1.90716642443011,-0.250515247212595,2000,2,86.2148490035906,21.4383174432442,2.63314015388694
"3",1.09038882033074,1.05953970868864,2.10482098416063,0.096394991536295,2000,3,72.8635840350762,74.3191938148811,3.09421574524154
"4",0.837608435924726,1.05801584991747,2.4258396739335,-0.093361029773238,2000,4,37.8049827180803,23.8185536814854,2.88847995736557
"5",0.849799313281607,0.904641925510449,2.24403815819743,0.18719207048268,2000,5,33.1304412335157,53.8980435114354,3.13267809122537
"6",0.955476454564968,0.921006461769311,1.75135843901649,0.0966353104918509,2000,6,13.7021958827972,40.5792949721217,2.8648461096648
"7",0.899697744866823,1.13796419661052,1.93721586446401,-0.0693240223276501,2000,7,16.7795311426744,99.7887569712475,2.687683072328
"8",0.986166421152646,1.0279236091493,1.83966921683319,-0.14281769337507,2000,8,1.91295098047704,95.2857157681137,2.65895632710359
"9",1.17473017421595,1.07442843801018,1.96789430020419,0.15931692978947,2000,9,87.7004479058087,16.8488756986335,3.14324667043965
"10",1.08730305323907,0.970624585018317,2.15361691393227,0.0618408002858705,2000,10,37.0278251823038,9.3673447612673,3.10857401901385
"11",1.04238431422305,1.11477088325026,2.10091119693,-0.0654046417255112,2000,11,44.9875828810036,12.1791877318174,2.88028871172056
"12",1.0985518798328,0.825929805803224,1.95118780462509,-0.0727004302578402,2000,12,66.8399029877037,58.4685692563653,2.92410084619672
"13",1.13391856655674,1.00016172301802,1.89295686343785,0.132074568982573,2000,13,88.8078334275633,44.6523565333337,3.07224748038581
"14",0.824224143240392,1.22726639039718,2.06898712817949,0.186971202573161,2000,14,47.2245132317767,15.5865901615471,2.93024174981203
"15",1.00539378030418,0.893779074040828,1.68247918530118,-0.144684860391076,2000,15,24.4454309344292,40.7703400356695,2.63219665626018
"16",1.03103297032439,1.09783556944033,2.24135084103365,0.0269056983645381,2000,16,65.7467364566401,36.4980919053778,3.03995352727633
"17",1.08000376327595,0.978944263432484,2.13633402892521,-0.0653069016705264,2000,17,38.0930813960731,6.6206372808665,2.96517946805549
"18",1.11974137104631,0.872044502173265,1.90727809307875,0.0945827691928272,2000,18,79.378786846064,48.0668457457796,3.07042742481265
"19",0.982622578488559,0.918027119596271,2.00834423783097,0.0598787809214791,2000,19,15.6088907970116,54.261743510142,2.97647856890009
"20",0.952399940826126,1.07222359332902,1.76530889097923,-0.155189786832204,2000,20,76.5725356992334,65.6600695336238,2.57247753923699
"21",1.16997605311333,1.15676406967994,2.18316562452082,0.0829393699239014,2000,21,58.3865791326389,90.0288151577115,3.14647619845965
"22",1.05891454035164,1.0102423163163,1.80366546157441,-0.0601080637539569,2000,22,63.1077949656174,98.8789200084284,2.7798921503845
"23",1.03886191304251,0.938543221917875,1.8096635184123,-0.129256750191792,2000,23,69.6080923313275,88.1651484640315,2.72121538156878
"24",0.889196393229294,0.938780958010831,1.92919253695075,-0.129783070207636,2000,24,13.9083135873079,16.6231404524297,2.67561638612499
"25",0.901085774335545,0.902080132927432,2.57884863020338,0.140592794982733,2000,25,82.5425737071782,30.0367139047012,3.2901531122411
"26",1.02100122759315,0.950550053653375,2.02187260169747,0.03454328597577,2000,26,99.4012736715376,9.09605908673257,2.97501543004371
"27",1.10099540080807,1.13017546089161,2.09758998429199,0.311906198366642,2000,27,25.350580830127,65.7501328969374,3.29234533281081
"28",1.01162357818679,1.12414567377419,2.22827356683878,-0.164450805222798,2000,28,90.7732291379943,87.7542131347582,2.8205787807951
"29",0.881011383082081,0.875746550283319,1.99057933564904,0.0534019609404942,2000,29,57.4273122241721,75.1027951948345,2.90267563183749
"30",0.925350653253891,0.8112849878829,1.87301693678048,0.0363779346879133,2000,30,52.4829024681821,98.1055977521464,2.87724636399101
